ORG_013230	13	ORG_000092	20230101	20230131
ORG_013230	13	ORG_000612	20230301	20230331
ORG_013230	13	ORG_001399	20230401	20230430
ORG_013230	13	ORG_003535	20230401	20230430
ORG_013230	13	ORG_006259	20230101	20230131
ORG_013230	13	ORG_009523	20230301	20230331
ORG_013230	13	ORG_012419	20230301	20230331
ORG_013230	13	ORG_013290	20230301	20230331
ORG_013230	13	ORG_013419	20230301	20230331
ORG_013230	13	ORG_013454	20230101	20230131
ORG_013230	13	ORG_013507	20230301	20230331
ORG_013230	13	ORG_013525	20230101	20230131
ORG_013230	13	ORG_013525	20230201	20230228
ORG_013230	13	ORG_013526	20230101	20230131
ORG_013230	14	ORG_000132	20230301	20230331
ORG_013230	14	ORG_000151	20230301	20230331
ORG_013230	14	ORG_013525	20230101	20230131
ORG_013230	16	ORG_013419	20230101	20230131
ORG_013230	18	ORG_000020	20230301	20230331
ORG_013230	18	ORG_000062	20230201	20230228
ORG_013230	18	ORG_000106	20230101	20230131
ORG_013230	18	ORG_000106	20230301	20230331
ORG_013230	18	ORG_000156	20230101	20230131
ORG_013230	18	ORG_000162	20230201	20230228
ORG_013230	18	ORG_000264	20230101	20230131
ORG_013230	18	ORG_000313	20230101	20230131
ORG_013230	18	ORG_000314	20230301	20230331
ORG_013230	18	ORG_000423	20230201	20230228
ORG_013230	18	ORG_000423	20230401	20230430
ORG_013230	18	ORG_000504	20230301	20230331
ORG_013230	18	ORG_000684	20230201	20230228
ORG_013230	18	ORG_000692	20230101	20230131
ORG_013230	18	ORG_000790	20230101	20230131
ORG_013230	18	ORG_000801	20230201	20230228
ORG_013230	18	ORG_000801	20230301	20230331
ORG_013230	18	ORG_000914	20230101	20230131
ORG_013230	18	ORG_001032	20230301	20230331
ORG_013230	18	ORG_001089	20230101	20230131
ORG_013230	18	ORG_001181	20230201	20230228
ORG_013230	18	ORG_001608	20230201	20230228
ORG_013230	18	ORG_001679	20230101	20230131
ORG_013230	18	ORG_001911	20230401	20230430
ORG_013230	18	ORG_002168	20230301	20230331
ORG_013230	18	ORG_002532	20230201	20230228
ORG_013230	18	ORG_002532	20230301	20230331
ORG_013230	18	ORG_002568	20230301	20230331
ORG_013230	18	ORG_004028	20230301	20230331
ORG_013230	18	ORG_005098	20230201	20230228
ORG_013230	18	ORG_006259	20230101	20230131
ORG_013230	18	ORG_006259	20230301	20230331
ORG_013230	18	ORG_011020	20230101	20230131
ORG_013230	18	ORG_011020	20230201	20230228
ORG_013230	18	ORG_012050	20230201	20230228
ORG_013230	18	ORG_012312	20230301	20230331
ORG_013230	18	ORG_012418	20230201	20230228
ORG_013230	18	ORG_012445	20230101	20230131
ORG_013230	18	ORG_013388	20230101	20230131
ORG_013230	18	ORG_013419	20230201	20230228
ORG_013230	18	ORG_013454	20230201	20230228
ORG_013230	18	ORG_013454	20230301	20230331
ORG_013230	18	ORG_013483	20230301	20230331
ORG_013230	18	ORG_013507	20230101	20230131
ORG_013230	18	ORG_013507	20230301	20230331
ORG_013230	18	ORG_013507	20230401	20230430
ORG_013230	18	ORG_013510	20230201	20230228
ORG_013230	18	ORG_013522	20230101	20230131
ORG_013230	18	ORG_013525	20230101	20230131
ORG_013230	18	ORG_013525	20230201	20230228
ORG_013230	18	ORG_013525	20230301	20230331
ORG_013230	18	ORG_013525	20230401	20230430
ORG_013230	18	ORG_013526	20230101	20230131
ORG_013230	18	ORG_013526	20230201	20230228
ORG_013230	18	ORG_013526	20230301	20230331
ORG_013230	18	ORG_013526	20230401	20230430
ORG_013230	18	ORG_013528	20230101	20230131
ORG_013230	18	ORG_013530	20230301	20230331
ORG_013230	18	ORG_013558	20230201	20230228
ORG_013230	18	ORG_013558	20230301	20230331
ORG_013230	18	ORG_013562	20230201	20230228
ORG_013230	18	ORG_013562	20230301	20230331
ORG_013230	18	ORG_013565	20230101	20230131
ORG_013230	18	ORG_013565	20230201	20230228
ORG_013230	18	ORG_013566	20230101	20230131
ORG_013230	18	ORG_013566	20230401	20230430
ORG_013230	18	ORG_013581	20230301	20230331
ORG_013230	18	ORG_013581	20230401	20230430
ORG_013230	18	ORG_013584	20230101	20230131
ORG_013230	18	ORG_013585	20230101	20230131
ORG_013230	18	ORG_013588	20230401	20230430
ORG_013230	18	ORG_013598	20230301	20230331
ORG_013230	18	ORG_013599	20230101	20230131
ORG_013230	18	ORG_013599	20230301	20230331
ORG_013230	18	ORG_014079	20230101	20230131
ORG_013230	19	ORG_000013	20230201	20230228
ORG_013230	19	ORG_000014	20230201	20230228
ORG_013230	19	ORG_000106	20230101	20230131
ORG_013230	19	ORG_000106	20230201	20230228
ORG_013230	19	ORG_000106	20230301	20230331
ORG_013230	19	ORG_000106	20230401	20230430
ORG_013230	19	ORG_000151	20230101	20230131
ORG_013230	19	ORG_000241	20230201	20230228
ORG_013230	19	ORG_000353	20230101	20230131
ORG_013230	19	ORG_000353	20230301	20230331
ORG_013230	19	ORG_000692	20230101	20230131
ORG_013230	19	ORG_000790	20230101	20230131
ORG_013230	19	ORG_000914	20230201	20230228
ORG_013230	19	ORG_004028	20230101	20230131
ORG_013230	19	ORG_005431	20230301	20230331
ORG_013230	19	ORG_013388	20230401	20230430
ORG_013230	19	ORG_013507	20230301	20230331
ORG_013230	19	ORG_013510	20230201	20230228
ORG_013230	19	ORG_013525	20230101	20230131
ORG_013230	19	ORG_013525	20230201	20230228
ORG_013230	19	ORG_013525	20230301	20230331
ORG_013230	19	ORG_013528	20230301	20230331
ORG_013230	19	ORG_013528	20230401	20230430
ORG_013230	19	ORG_013565	20230101	20230131
ORG_013230	19	ORG_013565	20230301	20230331
ORG_013230	19	ORG_013566	20230101	20230131
ORG_013230	19	ORG_013566	20230301	20230331
ORG_013230	19	ORG_013581	20230301	20230331
ORG_013230	19	ORG_013599	20230301	20230331
ORG_013234	01	ORG_013419	20230301	20230331
ORG_013234	03	ORG_000015	20230101	20230131
ORG_013234	04	ORG_000014	20230101	20230131
ORG_013234	04	ORG_002762	20230201	20230228
ORG_013234	04	ORG_013563	20230101	20230131
ORG_013234	05	ORG_000215	20230201	20230228
ORG_013234	05	ORG_013388	20230101	20230131
ORG_013234	11	ORG_000211	20230201	20230228
ORG_013250	01	ORG_000151	20230201	20230228
ORG_013250	01	ORG_000151	20230301	20230331
ORG_013250	01	ORG_000209	20230301	20230331
ORG_013250	01	ORG_000240	20230301	20230331
ORG_013250	01	ORG_000791	20230201	20230228
ORG_013250	01	ORG_001000	20230101	20230131
ORG_013250	01	ORG_001248	20230101	20230131
ORG_013250	01	ORG_001248	20230401	20230430
ORG_013250	01	ORG_001675	20230301	20230331
ORG_013250	01	ORG_003954	20230201	20230228
ORG_013250	01	ORG_004660	20230201	20230228
ORG_013250	01	ORG_004819	20230101	20230131
ORG_013250	01	ORG_004819	20230401	20230430
ORG_013250	01	ORG_006080	20230301	20230331
ORG_013250	01	ORG_008812	20230101	20230131
ORG_013250	01	ORG_010883	20230301	20230331
ORG_013250	01	ORG_012121	20230201	20230228
ORG_013250	01	ORG_012418	20230301	20230331
ORG_013250	01	ORG_012434	20230201	20230228
ORG_013250	01	ORG_013378	20230101	20230131
ORG_013250	01	ORG_013388	20230101	20230131
ORG_013250	01	ORG_013507	20230101	20230131
ORG_013250	01	ORG_013525	20230301	20230331
ORG_013250	01	ORG_013528	20230201	20230228
ORG_013250	01	ORG_013528	20230401	20230430
ORG_013250	01	ORG_013564	20230101	20230131
ORG_013250	02	ORG_000151	20230201	20230228
ORG_013250	02	ORG_006259	20230301	20230331
ORG_013250	02	ORG_013595	20230301	20230331
ORG_013250	03	ORG_001185	20230301	20230331
ORG_013250	03	ORG_001744	20230301	20230331
ORG_013250	03	ORG_012384	20230201	20230228
ORG_013250	03	ORG_012384	20230301	20230331
ORG_013250	03	ORG_012434	20230301	20230331
ORG_013250	03	ORG_012443	20230301	20230331
ORG_013250	04	ORG_000151	20230101	20230131
ORG_013250	04	ORG_000565	20230101	20230131
ORG_013250	04	ORG_000665	20230201	20230228
ORG_013250	04	ORG_001213	20230101	20230131
ORG_013250	04	ORG_001890	20230101	20230131
ORG_013250	04	ORG_002910	20230301	20230331
ORG_013250	04	ORG_003118	20230101	20230131
ORG_013250	04	ORG_004725	20230401	20230430
ORG_013250	04	ORG_005042	20230301	20230331
ORG_013250	04	ORG_006018	20230101	20230131
ORG_013250	04	ORG_006078	20230201	20230228
ORG_013250	04	ORG_012384	20230301	20230331
ORG_013250	04	ORG_012443	20230301	20230331
ORG_013250	04	ORG_013563	20230201	20230228
ORG_013250	04	ORG_013564	20230301	20230331
ORG_013250	04	ORG_013578	20230101	20230131
ORG_013250	05	ORG_001754	20230301	20230331
ORG_013250	05	ORG_013563	20230301	20230331
ORG_013250	11	ORG_000051	20230201	20230228
ORG_013250	11	ORG_000062	20230301	20230331
ORG_013250	11	ORG_000147	20230101	20230131
ORG_013250	11	ORG_000151	20230101	20230131
ORG_013250	11	ORG_000151	20230301	20230331
ORG_013250	11	ORG_000829	20230301	20230331
ORG_013250	11	ORG_002808	20230301	20230331
ORG_013250	11	ORG_012443	20230101	20230131
ORG_013250	11	ORG_013388	20230301	20230331
ORG_013250	14	ORG_013525	20230201	20230228
ORG_013250	19	ORG_012443	20230101	20230131
ORG_013267	01	ORG_013580	20230301	20230331
ORG_013267	11	ORG_000151	20230301	20230331
ORG_013272	01	ORG_000353	20230301	20230331
ORG_013272	05	ORG_000001	20230201	20230228
ORG_013272	15	ORG_000013	20230101	20230131
ORG_013272	19	ORG_000013	20230201	20230228
ORG_013272	19	ORG_000015	20230101	20230131
ORG_013272	19	ORG_000015	20230201	20230228
ORG_013272	19	ORG_000015	20230301	20230331
ORG_013272	19	ORG_000015	20230401	20230430
ORG_013272	19	ORG_000183	20230201	20230228
ORG_013272	19	ORG_000321	20230301	20230331
ORG_013272	19	ORG_000421	20230401	20230430
ORG_013272	19	ORG_012241	20230301	20230331
ORG_013272	19	ORG_012545	20230201	20230228
ORG_013272	19	ORG_012545	20230301	20230331
ORG_013272	19	ORG_013599	20230101	20230131
ORG_013272	19	ORG_013599	20230201	20230228
ORG_013290	01	ORG_004261	20230301	20230331
ORG_013290	01	ORG_012434	20230101	20230131
ORG_013290	01	ORG_013525	20230301	20230331
ORG_013290	02	ORG_013388	20230301	20230331
ORG_013290	03	ORG_000116	20230101	20230131
ORG_013290	04	ORG_013507	20230301	20230331
ORG_013290	05	ORG_000313	20230201	20230228
ORG_013294	11	ORG_013230	20230101	20230131
ORG_013294	17	ORG_013558	20230201	20230228
ORG_013294	17	ORG_013558	20230301	20230331
ORG_013303	01	ORG_000072	20230301	20230331
ORG_013308	03	ORG_013563	20230101	20230131
ORG_013308	04	ORG_000692	20230201	20230228
ORG_013308	04	ORG_013445	20230101	20230131
ORG_013308	12	ORG_000089	20230301	20230331
ORG_013321	11	ORG_005290	20230301	20230331
ORG_013330	04	ORG_012445	20230301	20230331
ORG_013338	04	ORG_012418	20230301	20230331
ORG_013341	01	ORG_013388	20230301	20230331
ORG_013344	02	ORG_002902	20230301	20230331
ORG_013375	01	ORG_000002	20230301	20230331
ORG_013375	01	ORG_000013	20230301	20230331
ORG_013375	01	ORG_000016	20230301	20230331
ORG_013375	01	ORG_000049	20230301	20230331
ORG_013375	01	ORG_000085	20230201	20230228
ORG_013375	01	ORG_000097	20230301	20230331
ORG_013375	01	ORG_000098	20230301	20230331
ORG_013375	01	ORG_000115	20230301	20230331
ORG_013375	01	ORG_000170	20230301	20230331
ORG_013375	01	ORG_000263	20230201	20230228
ORG_013375	01	ORG_000370	20230101	20230131
ORG_013375	01	ORG_000546	20230201	20230228
ORG_013375	01	ORG_000725	20230101	20230131
ORG_013375	01	ORG_000913	20230201	20230228
ORG_013375	01	ORG_001709	20230301	20230331
ORG_013375	01	ORG_001914	20230301	20230331
ORG_013375	01	ORG_001980	20230301	20230331
ORG_013375	01	ORG_002211	20230301	20230331
ORG_013375	01	ORG_002374	20230301	20230331
ORG_013375	01	ORG_002919	20230301	20230331
ORG_013375	01	ORG_004295	20230101	20230131
ORG_013375	01	ORG_012434	20230201	20230228
ORG_013375	01	ORG_013388	20230201	20230228
ORG_013375	01	ORG_013388	20230301	20230331
ORG_013375	01	ORG_013507	20230201	20230228
ORG_013375	01	ORG_013580	20230201	20230228
ORG_013375	02	ORG_000051	20230401	20230430
ORG_013375	02	ORG_000450	20230301	20230331
ORG_013375	02	ORG_012434	20230101	20230131
ORG_013375	02	ORG_012434	20230301	20230331
ORG_013375	02	ORG_013544	20230301	20230331
ORG_013375	02	ORG_013585	20230201	20230228
ORG_013375	03	ORG_000015	20230201	20230228
ORG_013375	03	ORG_000015	20230301	20230331
ORG_013375	03	ORG_000023	20230101	20230131
ORG_013375	03	ORG_000023	20230401	20230430
ORG_013375	03	ORG_000041	20230401	20230430
ORG_013375	03	ORG_000052	20230101	20230131
ORG_013375	03	ORG_000069	20230301	20230331
ORG_013375	03	ORG_000077	20230201	20230228
ORG_013375	03	ORG_000089	20230301	20230331
ORG_013375	03	ORG_000092	20230101	20230131
ORG_013375	03	ORG_000092	20230301	20230331
ORG_013375	03	ORG_000098	20230301	20230331
ORG_013375	03	ORG_000129	20230201	20230228
ORG_013375	03	ORG_000450	20230301	20230331
ORG_013375	03	ORG_000478	20230201	20230228
ORG_013375	03	ORG_000537	20230301	20230331
ORG_013375	03	ORG_000631	20230301	20230331
ORG_013375	03	ORG_000913	20230201	20230228
ORG_013375	03	ORG_001008	20230101	20230131
ORG_013375	03	ORG_001071	20230301	20230331
ORG_013375	03	ORG_002485	20230301	20230331
ORG_013375	03	ORG_003703	20230401	20230430
ORG_013375	03	ORG_012434	20230201	20230228
ORG_013375	03	ORG_012434	20230301	20230331
ORG_013375	03	ORG_013563	20230301	20230331
ORG_013375	04	ORG_000001	20230201	20230228
ORG_013375	04	ORG_000002	20230201	20230228
ORG_013375	04	ORG_000002	20230301	20230331
ORG_013375	04	ORG_000004	20230101	20230131
ORG_013375	04	ORG_000013	20230101	20230131
ORG_013375	04	ORG_000014	20230401	20230430
ORG_013375	04	ORG_000016	20230301	20230331
ORG_013375	04	ORG_000023	20230401	20230430
ORG_013375	04	ORG_000024	20230301	20230331
ORG_013375	04	ORG_000044	20230101	20230131
ORG_013375	04	ORG_000049	20230301	20230331
ORG_013375	04	ORG_000051	20230101	20230131
ORG_013375	04	ORG_000051	20230401	20230430
ORG_013375	04	ORG_000052	20230201	20230228
ORG_013375	04	ORG_000052	20230301	20230331
ORG_013375	04	ORG_000053	20230101	20230131
ORG_013375	04	ORG_000063	20230301	20230331
ORG_013375	04	ORG_000066	20230201	20230228
ORG_013375	04	ORG_000069	20230401	20230430
ORG_013375	04	ORG_000071	20230201	20230228
ORG_013375	04	ORG_000071	20230301	20230331
ORG_013375	04	ORG_000085	20230201	20230228
ORG_013375	04	ORG_000089	20230301	20230331
ORG_013375	04	ORG_000092	20230301	20230331
ORG_013375	04	ORG_000092	20230401	20230430
ORG_013375	04	ORG_000097	20230201	20230228
ORG_013375	04	ORG_000098	20230301	20230331
ORG_013375	04	ORG_000129	20230201	20230228
ORG_013375	04	ORG_000180	20230401	20230430
ORG_013375	04	ORG_000218	20230301	20230331
ORG_013375	04	ORG_000317	20230301	20230331
ORG_013375	04	ORG_000324	20230301	20230331
ORG_013375	04	ORG_000328	20230201	20230228
ORG_013375	04	ORG_000333	20230401	20230430
ORG_013375	04	ORG_000363	20230101	20230131
ORG_013375	04	ORG_000370	20230401	20230430
ORG_013375	04	ORG_000387	20230201	20230228
ORG_013375	04	ORG_000406	20230301	20230331
ORG_013375	04	ORG_000406	20230401	20230430
ORG_013375	04	ORG_000426	20230201	20230228
ORG_013375	04	ORG_000426	20230301	20230331
ORG_013375	04	ORG_000480	20230201	20230228
ORG_013375	04	ORG_000557	20230101	20230131
ORG_013375	04	ORG_000619	20230401	20230430
ORG_013375	04	ORG_000631	20230301	20230331
ORG_013375	04	ORG_000673	20230301	20230331
ORG_013375	04	ORG_000725	20230101	20230131
ORG_013375	04	ORG_000747	20230301	20230331
ORG_013375	04	ORG_000796	20230301	20230331
ORG_013375	04	ORG_000847	20230301	20230331
ORG_013375	04	ORG_000913	20230201	20230228
ORG_013375	04	ORG_000997	20230201	20230228
ORG_013375	04	ORG_001144	20230201	20230228
ORG_013375	04	ORG_001232	20230301	20230331
ORG_013375	04	ORG_001416	20230301	20230331
ORG_013375	04	ORG_001456	20230301	20230331
ORG_013375	04	ORG_001541	20230301	20230331
ORG_013375	04	ORG_001626	20230101	20230131
ORG_013375	04	ORG_001930	20230301	20230331
ORG_013375	04	ORG_001980	20230401	20230430
ORG_013375	04	ORG_002121	20230101	20230131
ORG_013375	04	ORG_002121	20230401	20230430
ORG_013375	04	ORG_002193	20230301	20230331
ORG_013375	04	ORG_002369	20230201	20230228
ORG_013375	04	ORG_002374	20230301	20230331
ORG_013375	04	ORG_002484	20230301	20230331
ORG_013375	04	ORG_003307	20230101	20230131
ORG_013375	04	ORG_003353	20230201	20230228
ORG_013375	04	ORG_003472	20230201	20230228
ORG_013375	04	ORG_003706	20230201	20230228
ORG_013375	04	ORG_004192	20230301	20230331
ORG_013375	04	ORG_007006	20230201	20230228
ORG_013375	04	ORG_012434	20230101	20230131
ORG_013375	04	ORG_012434	20230201	20230228
ORG_013375	04	ORG_012434	20230301	20230331
ORG_013375	04	ORG_012445	20230101	20230131
ORG_013375	04	ORG_012445	20230201	20230228
ORG_013375	04	ORG_013177	20230301	20230331
ORG_013375	04	ORG_013388	20230201	20230228
ORG_013375	04	ORG_013415	20230401	20230430
ORG_013375	04	ORG_013494	20230201	20230228
ORG_013375	04	ORG_013544	20230201	20230228
ORG_013375	04	ORG_013563	20230201	20230228
ORG_013375	04	ORG_013589	20230301	20230331
ORG_013375	04	ORG_013599	20230201	20230228
ORG_013375	04	ORG_013599	20230301	20230331
ORG_013375	05	ORG_000001	20230301	20230331
ORG_013375	05	ORG_000014	20230301	20230331
ORG_013375	05	ORG_000016	20230301	20230331
ORG_013375	05	ORG_000097	20230201	20230228
ORG_013375	05	ORG_000098	20230301	20230331
ORG_013375	05	ORG_000159	20230301	20230331
ORG_013375	05	ORG_000264	20230401	20230430
ORG_013375	05	ORG_000421	20230301	20230331
ORG_013375	05	ORG_000426	20230201	20230228
ORG_013375	05	ORG_000661	20230101	20230131
ORG_013375	05	ORG_001273	20230301	20230331
ORG_013375	05	ORG_001893	20230101	20230131
ORG_013375	05	ORG_001893	20230301	20230331
ORG_013375	05	ORG_012445	20230301	20230331
ORG_013375	05	ORG_013525	20230301	20230331
ORG_013375	05	ORG_013589	20230301	20230331
ORG_013375	07	ORG_002340	20230301	20230331
ORG_013375	07	ORG_002419	20230301	20230331
ORG_013375	11	ORG_000013	20230301	20230331
ORG_013375	11	ORG_002919	20230301	20230331
ORG_013375	11	ORG_013477	20230301	20230331
ORG_013375	11	ORG_013542	20230101	20230131
ORG_013375	11	ORG_013542	20230301	20230331
ORG_013375	11	ORG_013559	20230301	20230331
ORG_013375	12	ORG_000018	20230101	20230131
ORG_013375	16	ORG_000092	20230301	20230331
ORG_013375	17	ORG_013230	20230201	20230228
ORG_013375	17	ORG_013589	20230101	20230131
ORG_013375	17	ORG_013589	20230301	20230331
ORG_013375	19	ORG_010890	20230101	20230131
ORG_013375	19	ORG_012545	20230101	20230131
ORG_013378	04	ORG_000423	20230301	20230331
ORG_013378	05	ORG_012357	20230101	20230131
ORG_013378	05	ORG_013507	20230401	20230430
ORG_013378	19	ORG_011020	20230101	20230131
ORG_013384	01	ORG_000264	20230301	20230331
ORG_013384	01	ORG_001546	20230101	20230131
ORG_013384	01	ORG_002436	20230301	20230331
ORG_013384	01	ORG_006259	20230301	20230331
ORG_013384	01	ORG_013388	20230101	20230131
ORG_013384	01	ORG_013552	20230201	20230228
ORG_013384	01	ORG_013564	20230301	20230331
ORG_013384	01	ORG_013580	20230101	20230131
ORG_013384	01	ORG_013589	20230101	20230131
ORG_013384	01	ORG_013589	20230201	20230228
ORG_013384	02	ORG_000264	20230101	20230131
ORG_013384	02	ORG_012407	20230201	20230228
ORG_013384	02	ORG_013388	20230201	20230228
ORG_013384	02	ORG_013388	20230301	20230331
ORG_013384	03	ORG_000029	20230301	20230331
ORG_013384	03	ORG_012434	20230201	20230228
ORG_013384	04	ORG_000024	20230201	20230228
ORG_013384	04	ORG_000029	20230401	20230430
ORG_013384	04	ORG_000079	20230401	20230430
ORG_013384	04	ORG_001565	20230201	20230228
ORG_013384	04	ORG_002018	20230201	20230228
ORG_013384	04	ORG_002194	20230301	20230331
ORG_013384	04	ORG_012418	20230201	20230228
ORG_013384	04	ORG_012434	20230101	20230131
ORG_013384	04	ORG_012445	20230201	20230228
ORG_013384	04	ORG_013552	20230301	20230331
ORG_013384	05	ORG_000321	20230101	20230131
ORG_013384	11	ORG_013419	20230301	20230331
ORG_013388	01	ORG_000001	20230101	20230131
ORG_013388	01	ORG_000001	20230201	20230228
ORG_013388	01	ORG_000001	20230301	20230331
ORG_013388	01	ORG_000001	20230401	20230430
ORG_013388	01	ORG_000002	20230301	20230331
ORG_013388	01	ORG_000004	20230301	20230331
ORG_013388	01	ORG_000013	20230101	20230131
ORG_013388	01	ORG_000013	20230201	20230228
ORG_013388	01	ORG_000013	20230301	20230331
ORG_013388	01	ORG_000013	20230401	20230430
ORG_013388	01	ORG_000014	20230201	20230228
ORG_013388	01	ORG_000014	20230301	20230331
ORG_013388	01	ORG_000014	20230401	20230430
ORG_013388	01	ORG_000015	20230101	20230131
ORG_013388	01	ORG_000015	20230201	20230228
ORG_013388	01	ORG_000015	20230301	20230331
ORG_013388	01	ORG_000015	20230401	20230430
ORG_013388	01	ORG_000016	20230201	20230228
ORG_013388	01	ORG_000018	20230101	20230131
ORG_013388	01	ORG_000018	20230201	20230228
ORG_013388	01	ORG_000018	20230301	20230331
ORG_013388	01	ORG_000022	20230201	20230228
ORG_013388	01	ORG_000024	20230101	20230131
ORG_013388	01	ORG_000024	20230201	20230228
ORG_013388	01	ORG_000029	20230101	20230131
ORG_013388	01	ORG_000030	20230101	20230131
ORG_013388	01	ORG_000030	20230301	20230331
ORG_013388	01	ORG_000049	20230101	20230131
ORG_013388	01	ORG_000049	20230201	20230228
ORG_013388	01	ORG_000049	20230301	20230331
ORG_013388	01	ORG_000049	20230401	20230430
ORG_013388	01	ORG_000051	20230101	20230131
ORG_013388	01	ORG_000052	20230101	20230131
ORG_013388	01	ORG_000052	20230201	20230228
ORG_013388	01	ORG_000054	20230101	20230131
ORG_013388	01	ORG_000055	20230301	20230331
ORG_013388	01	ORG_000062	20230101	20230131
ORG_013388	01	ORG_000062	20230201	20230228
ORG_013388	01	ORG_000062	20230301	20230331
ORG_013388	01	ORG_000063	20230101	20230131
ORG_013388	01	ORG_000068	20230301	20230331
ORG_013388	01	ORG_000069	20230101	20230131
ORG_013388	01	ORG_000072	20230201	20230228
ORG_013388	01	ORG_000072	20230301	20230331
ORG_013388	01	ORG_000077	20230101	20230131
ORG_013388	01	ORG_000079	20230101	20230131
ORG_013388	01	ORG_000085	20230301	20230331
ORG_013388	01	ORG_000089	20230401	20230430
ORG_013388	01	ORG_000092	20230101	20230131
ORG_013388	01	ORG_000095	20230401	20230430
ORG_013388	01	ORG_000097	20230101	20230131
ORG_013388	01	ORG_000097	20230201	20230228
ORG_013388	01	ORG_000097	20230301	20230331
ORG_013388	01	ORG_000106	20230101	20230131
ORG_013388	01	ORG_000106	20230301	20230331
ORG_013388	01	ORG_000113	20230101	20230131
ORG_013388	01	ORG_000132	20230101	20230131
ORG_013388	01	ORG_000137	20230201	20230228
ORG_013388	01	ORG_000142	20230101	20230131
ORG_013388	01	ORG_000142	20230301	20230331
ORG_013388	01	ORG_000157	20230101	20230131
ORG_013388	01	ORG_000168	20230201	20230228
ORG_013388	01	ORG_000172	20230101	20230131
ORG_013388	01	ORG_000172	20230301	20230331
ORG_013388	01	ORG_000208	20230201	20230228
ORG_013388	01	ORG_000208	20230301	20230331
ORG_013388	01	ORG_000209	20230401	20230430
ORG_013388	01	ORG_000214	20230101	20230131
ORG_013388	01	ORG_000215	20230301	20230331
ORG_013388	01	ORG_000218	20230101	20230131
ORG_013388	01	ORG_000225	20230201	20230228
ORG_013388	01	ORG_000241	20230101	20230131
ORG_013388	01	ORG_000263	20230201	20230228
ORG_013388	01	ORG_000264	20230301	20230331
ORG_013388	01	ORG_000270	20230201	20230228
ORG_013388	01	ORG_000272	20230101	20230131
ORG_013388	01	ORG_000272	20230201	20230228
ORG_013388	01	ORG_000273	20230201	20230228
ORG_013388	01	ORG_000289	20230201	20230228
ORG_013388	01	ORG_000297	20230101	20230131
ORG_013388	01	ORG_000297	20230201	20230228
ORG_013388	01	ORG_000297	20230301	20230331
ORG_013388	01	ORG_000314	20230301	20230331
ORG_013388	01	ORG_000321	20230301	20230331
ORG_013388	01	ORG_000324	20230201	20230228
ORG_013388	01	ORG_000324	20230301	20230331
ORG_013388	01	ORG_000348	20230101	20230131
ORG_013388	01	ORG_000350	20230101	20230131
ORG_013388	01	ORG_000351	20230101	20230131
ORG_013388	01	ORG_000355	20230301	20230331
ORG_013388	01	ORG_000362	20230101	20230131
ORG_013388	01	ORG_000370	20230301	20230331
ORG_013388	01	ORG_000387	20230101	20230131
ORG_013388	01	ORG_000395	20230101	20230131
ORG_013388	01	ORG_000395	20230201	20230228
ORG_013388	01	ORG_000399	20230201	20230228
ORG_013388	01	ORG_000421	20230201	20230228
ORG_013388	01	ORG_000423	20230201	20230228
ORG_013388	01	ORG_000424	20230101	20230131
ORG_013388	01	ORG_000424	20230301	20230331
ORG_013388	01	ORG_000478	20230201	20230228
ORG_013388	01	ORG_000482	20230301	20230331
ORG_013388	01	ORG_000496	20230301	20230331
ORG_013388	01	ORG_000505	20230301	20230331
ORG_013388	01	ORG_000517	20230301	20230331
ORG_013388	01	ORG_000517	20230401	20230430
ORG_013388	01	ORG_000523	20230101	20230131
ORG_013388	01	ORG_000578	20230101	20230131
ORG_013388	01	ORG_000599	20230301	20230331
ORG_013388	01	ORG_000601	20230101	20230131
ORG_013388	01	ORG_000645	20230101	20230131
ORG_013388	01	ORG_000649	20230301	20230331
ORG_013388	01	ORG_000650	20230101	20230131
ORG_013388	01	ORG_000657	20230301	20230331
ORG_013388	01	ORG_000658	20230201	20230228
ORG_013388	01	ORG_000682	20230301	20230331
ORG_013388	01	ORG_000711	20230301	20230331
ORG_013388	01	ORG_000725	20230201	20230228
ORG_013388	01	ORG_000765	20230201	20230228
ORG_013388	01	ORG_000791	20230301	20230331
ORG_013388	01	ORG_000801	20230301	20230331
ORG_013388	01	ORG_000863	20230101	20230131
ORG_013388	01	ORG_000900	20230201	20230228
ORG_013388	01	ORG_000922	20230101	20230131
ORG_013388	01	ORG_000924	20230301	20230331
ORG_013388	01	ORG_000931	20230301	20230331
ORG_013388	01	ORG_000967	20230201	20230228
ORG_013388	01	ORG_000970	20230101	20230131
ORG_013388	01	ORG_000980	20230101	20230131
ORG_013388	01	ORG_000980	20230201	20230228
ORG_013388	01	ORG_001038	20230101	20230131
ORG_013388	01	ORG_001119	20230401	20230430
ORG_013388	01	ORG_001133	20230201	20230228
ORG_013388	01	ORG_001209	20230301	20230331
ORG_013388	01	ORG_001263	20230101	20230131
ORG_013388	01	ORG_001322	20230201	20230228
ORG_013388	01	ORG_001494	20230301	20230331
ORG_013388	01	ORG_001631	20230101	20230131
ORG_013388	01	ORG_001675	20230301	20230331
ORG_013388	01	ORG_001709	20230101	20230131
ORG_013388	01	ORG_001709	20230301	20230331
ORG_013388	01	ORG_001775	20230101	20230131
ORG_013388	01	ORG_001792	20230101	20230131
ORG_013388	01	ORG_001878	20230101	20230131
ORG_013388	01	ORG_001954	20230101	20230131
